nome,pontos,vida,energia,data
rapozao,172,70,59,07/09/2026 00:44:34
Aragor,70,0,41,08/09/2026 18:15:57
Aragor,58,0,5,08/09/2026 18:14:53
Aragor,50,0,10,08/09/2026 18:16:24
Aragor,24,0,19,08/09/2026 18:15:09
